
# Run 1
698083 cycles:u
1548 cache-references:u
1 cache-misses:u
82701 branches:u
972 branch-misses:u
20531 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 450
873901 instructions:u
698627 cycles:u
1513 cache-references:u
0 cache-misses:u
82701 branches:u
1000 branch-misses:u
20556 bus-cycles:u
111 faults:u
1249 r203
0 cs

# Run 451
873901 instructions:u
699890 cycles:u
1508 cache-references:u
2 cache-misses:u
82701 branches:u
1021 branch-misses:u
20593 bus-cycles:u
111 faults:u
1304 r203
0 cs

# Run 452
873900 instructions:u
699853 cycles:u
1530 cache-references:u
0 cache-misses:u
82700 branches:u
1020 branch-misses:u
20587 bus-cycles:u
111 faults:u
1180 r203
0 cs

# Run 453
873900 instructions:u
699178 cycles:u
1557 cache-references:u
1 cache-misses:u
82700 branches:u
998 branch-misses:u
20564 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 454
873900 instructions:u
699066 cycles:u
1538 cache-references:u
1 cache-misses:u
82700 branches:u
998 branch-misses:u
20561 bus-cycles:u
111 faults:u
1253 r203
0 cs

# Run 455
873900 instructions:u
698467 cycles:u
1580 cache-references:u
2 cache-misses:u
82700 branches:u
999 branch-misses:u
20558 bus-cycles:u
111 faults:u
1296 r203
0 cs

# Run 456
873910 instructions:u
700680 cycles:u
1505 cache-references:u
0 cache-misses:u
82701 branches:u
1025 branch-misses:u
20610 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 457
873917 instructions:u
697858 cycles:u
1552 cache-references:u
0 cache-misses:u
82705 branches:u
981 branch-misses:u
20527 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 458
873917 instructions:u
699090 cycles:u
1513 cache-references:u
1 cache-misses:u
82704 branches:u
1002 branch-misses:u
20566 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 459
873917 instructions:u
700106 cycles:u
1625 cache-references:u
1 cache-misses:u
82704 branches:u
1016 branch-misses:u
20603 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 460
873918 instructions:u
699803 cycles:u
1501 cache-references:u
1 cache-misses:u
82705 branches:u
1013 branch-misses:u
20596 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 461
873918 instructions:u
701087 cycles:u
1604 cache-references:u
1 cache-misses:u
82705 branches:u
1018 branch-misses:u
20623 bus-cycles:u
111 faults:u
1488 r203
1 cs

# Run 462
873917 instructions:u
699631 cycles:u
1524 cache-references:u
1 cache-misses:u
82705 branches:u
996 branch-misses:u
20584 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 463
873900 instructions:u
699185 cycles:u
1522 cache-references:u
1 cache-misses:u
82700 branches:u
1008 branch-misses:u
20568 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 464
873900 instructions:u
699267 cycles:u
1478 cache-references:u
0 cache-misses:u
82700 branches:u
1019 branch-misses:u
20568 bus-cycles:u
111 faults:u
1185 r203
0 cs

# Run 465
873900 instructions:u
700026 cycles:u
1583 cache-references:u
0 cache-misses:u
82700 branches:u
1011 branch-misses:u
20596 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 466
873901 instructions:u
699740 cycles:u
1557 cache-references:u
1 cache-misses:u
82701 branches:u
1013 branch-misses:u
20587 bus-cycles:u
111 faults:u
1266 r203
0 cs

# Run 467
873900 instructions:u
700155 cycles:u
1485 cache-references:u
3 cache-misses:u
82700 branches:u
1031 branch-misses:u
20597 bus-cycles:u
111 faults:u
1291 r203
0 cs

# Run 468
873899 instructions:u
700174 cycles:u
1561 cache-references:u
1 cache-misses:u
82700 branches:u
1030 branch-misses:u
20592 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 469
873901 instructions:u
699114 cycles:u
1563 cache-references:u
0 cache-misses:u
82701 branches:u
994 branch-misses:u
20567 bus-cycles:u
111 faults:u
1248 r203
0 cs

# Run 470
873901 instructions:u
699858 cycles:u
1605 cache-references:u
0 cache-misses:u
82702 branches:u
992 branch-misses:u
20591 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 471
873900 instructions:u
700215 cycles:u
1591 cache-references:u
2 cache-misses:u
82700 branches:u
1024 branch-misses:u
20593 bus-cycles:u
111 faults:u
1297 r203
0 cs

# Run 472
873911 instructions:u
698823 cycles:u
1537 cache-references:u
0 cache-misses:u
82702 branches:u
1011 branch-misses:u
20563 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 473
873917 instructions:u
700568 cycles:u
1513 cache-references:u
1 cache-misses:u
82704 branches:u
1025 branch-misses:u
20615 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 474
873917 instructions:u
699931 cycles:u
1548 cache-references:u
1 cache-misses:u
82704 branches:u
1014 branch-misses:u
20597 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 475
873918 instructions:u
699588 cycles:u
1531 cache-references:u
0 cache-misses:u
82705 branches:u
1002 branch-misses:u
20572 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 476
873920 instructions:u
700274 cycles:u
1522 cache-references:u
1 cache-misses:u
82706 branches:u
1038 branch-misses:u
20604 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 477
873918 instructions:u
700663 cycles:u
1579 cache-references:u
2 cache-misses:u
82705 branches:u
1043 branch-misses:u
20612 bus-cycles:u
111 faults:u
1198 r203
0 cs

# Run 478
873918 instructions:u
699093 cycles:u
1562 cache-references:u
1 cache-misses:u
82705 branches:u
987 branch-misses:u
20571 bus-cycles:u
111 faults:u
1240 r203
0 cs

# Run 479
873900 instructions:u
699965 cycles:u
1509 cache-references:u
2 cache-misses:u
82701 branches:u
1007 branch-misses:u
20587 bus-cycles:u
111 faults:u
1267 r203
0 cs

# Run 480
873900 instructions:u
699287 cycles:u
1501 cache-references:u
1 cache-misses:u
82700 branches:u
1013 branch-misses:u
20571 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 481
873900 instructions:u
699721 cycles:u
1520 cache-references:u
0 cache-misses:u
82700 branches:u
1029 branch-misses:u
20586 bus-cycles:u
111 faults:u
1256 r203
0 cs

# Run 482
873900 instructions:u
699002 cycles:u
1524 cache-references:u
0 cache-misses:u
82701 branches:u
989 branch-misses:u
20566 bus-cycles:u
111 faults:u
1243 r203
0 cs

# Run 483
873900 instructions:u
700185 cycles:u
1577 cache-references:u
0 cache-misses:u
82701 branches:u
1019 branch-misses:u
20606 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 484
873900 instructions:u
698220 cycles:u
1513 cache-references:u
1 cache-misses:u
82700 branches:u
1006 branch-misses:u
20545 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 485
873900 instructions:u
698893 cycles:u
1523 cache-references:u
0 cache-misses:u
82700 branches:u
982 branch-misses:u
20561 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 486
873901 instructions:u
699546 cycles:u
1509 cache-references:u
0 cache-misses:u
82701 branches:u
1008 branch-misses:u
20575 bus-cycles:u
111 faults:u
1248 r203
0 cs

# Run 487
873901 instructions:u
700521 cycles:u
1491 cache-references:u
1 cache-misses:u
82701 branches:u
1053 branch-misses:u
20613 bus-cycles:u
111 faults:u
1304 r203
0 cs

# Run 488
873911 instructions:u
699542 cycles:u
1514 cache-references:u
1 cache-misses:u
82702 branches:u
1022 branch-misses:u
20581 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 489
873917 instructions:u
699182 cycles:u
1544 cache-references:u
1 cache-misses:u
82704 branches:u
1006 branch-misses:u
20560 bus-cycles:u
111 faults:u
1245 r203
0 cs

# Run 490
873918 instructions:u
700225 cycles:u
1548 cache-references:u
2 cache-misses:u
82705 branches:u
1011 branch-misses:u
20596 bus-cycles:u
111 faults:u
1259 r203
0 cs

# Run 491
873917 instructions:u
700515 cycles:u
1510 cache-references:u
3 cache-misses:u
82704 branches:u
1054 branch-misses:u
20616 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 492
873917 instructions:u
699489 cycles:u
1577 cache-references:u
0 cache-misses:u
82705 branches:u
1009 branch-misses:u
20574 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 493
873918 instructions:u
699400 cycles:u
1493 cache-references:u
0 cache-misses:u
82705 branches:u
1000 branch-misses:u
20564 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 494
873917 instructions:u
699889 cycles:u
1512 cache-references:u
1 cache-misses:u
82704 branches:u
1033 branch-misses:u
20587 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 495
873901 instructions:u
700563 cycles:u
1558 cache-references:u
0 cache-misses:u
82701 branches:u
998 branch-misses:u
20613 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 496
873902 instructions:u
703327 cycles:u
1618 cache-references:u
6 cache-misses:u
82702 branches:u
1116 branch-misses:u
20683 bus-cycles:u
111 faults:u
1469 r203
1 cs

# Run 497
873900 instructions:u
699795 cycles:u
1497 cache-references:u
1 cache-misses:u
82701 branches:u
1041 branch-misses:u
20588 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 498
873900 instructions:u
699375 cycles:u
1493 cache-references:u
1 cache-misses:u
82700 branches:u
1014 branch-misses:u
20573 bus-cycles:u
111 faults:u
1256 r203
0 cs

# Run 499
873901 instructions:u
700165 cycles:u
1509 cache-references:u
1 cache-misses:u
82701 branches:u
1003 branch-misses:u
20600 bus-cycles:u
111 faults:u
1290 r203
0 cs

# Run 500
873901 instructions:u
700268 cycles:u
1545 cache-references:u
0 cache-misses:u
82701 branches:u
1017 branch-misses:u
20608 bus-cycles:u
111 faults:u
1267 r203
0 cs

# Run 501
873901 instructions:u
699603 cycles:u
1456 cache-references:u
2 cache-misses:u
82701 branches:u
1021 branch-misses:u
20575 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 502
873901 instructions:u
697492 cycles:u
1507 cache-references:u
1 cache-misses:u
82701 branches:u
940 branch-misses:u
20516 bus-cycles:u
111 faults:u
1198 r203
0 cs

# Run 503
873900 instructions:u
706253 cycles:u
1617 cache-references:u
5 cache-misses:u
82700 branches:u
1007 branch-misses:u
20770 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 504
873910 instructions:u
700277 cycles:u
1525 cache-references:u
1 cache-misses:u
82701 branches:u
1038 branch-misses:u
20603 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 505
873922 instructions:u
700695 cycles:u
1680 cache-references:u
2 cache-misses:u
82707 branches:u
1005 branch-misses:u
20620 bus-cycles:u
111 faults:u
1454 r203
1 cs

# Run 506
873917 instructions:u
699965 cycles:u
1525 cache-references:u
2 cache-misses:u
82705 branches:u
1003 branch-misses:u
20597 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 507
873918 instructions:u
698994 cycles:u
1530 cache-references:u
0 cache-misses:u
82705 branches:u
989 branch-misses:u
20566 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 508
873917 instructions:u
707504 cycles:u
1567 cache-references:u
7 cache-misses:u
82704 branches:u
1103 branch-misses:u
20812 bus-cycles:u
111 faults:u
1249 r203
0 cs

# Run 509
873918 instructions:u
699334 cycles:u
1477 cache-references:u
2 cache-misses:u
82705 branches:u
976 branch-misses:u
20572 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 510
873917 instructions:u
699409 cycles:u
1537 cache-references:u
0 cache-misses:u
82704 branches:u
997 branch-misses:u
20577 bus-cycles:u
111 faults:u
1277 r203
0 cs

# Run 511
873901 instructions:u
698417 cycles:u
1567 cache-references:u
1 cache-misses:u
82701 branches:u
1008 branch-misses:u
20537 bus-cycles:u
111 faults:u
1202 r203
0 cs

# Run 512
873900 instructions:u
698708 cycles:u
1471 cache-references:u
0 cache-misses:u
82700 branches:u
1018 branch-misses:u
20552 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 513
873900 instructions:u
699545 cycles:u
1472 cache-references:u
4 cache-misses:u
82700 branches:u
998 branch-misses:u
20567 bus-cycles:u
111 faults:u
1277 r203
0 cs

# Run 514
873901 instructions:u
699994 cycles:u
1521 cache-references:u
1 cache-misses:u
82701 branches:u
1047 branch-misses:u
20594 bus-cycles:u
111 faults:u
1282 r203
0 cs

# Run 515
873903 instructions:u
700136 cycles:u
1489 cache-references:u
2 cache-misses:u
82702 branches:u
1008 branch-misses:u
20594 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 516
873901 instructions:u
699769 cycles:u
1531 cache-references:u
2 cache-misses:u
82701 branches:u
993 branch-misses:u
20589 bus-cycles:u
111 faults:u
1179 r203
0 cs

# Run 517
873900 instructions:u
699657 cycles:u
1505 cache-references:u
1 cache-misses:u
82700 branches:u
1017 branch-misses:u
20578 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 518
873901 instructions:u
699259 cycles:u
1550 cache-references:u
0 cache-misses:u
82701 branches:u
1017 branch-misses:u
20567 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 519
873901 instructions:u
699165 cycles:u
1485 cache-references:u
1 cache-misses:u
82701 branches:u
999 branch-misses:u
20573 bus-cycles:u
111 faults:u
1248 r203
0 cs

# Run 520
873909 instructions:u
698429 cycles:u
1471 cache-references:u
0 cache-misses:u
82701 branches:u
979 branch-misses:u
20547 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 521
873916 instructions:u
698838 cycles:u
1557 cache-references:u
4 cache-misses:u
82704 branches:u
947 branch-misses:u
20565 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 522
873918 instructions:u
698542 cycles:u
1524 cache-references:u
1 cache-misses:u
82705 branches:u
1005 branch-misses:u
20541 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 523
873918 instructions:u
700166 cycles:u
1511 cache-references:u
0 cache-misses:u
82705 branches:u
1033 branch-misses:u
20602 bus-cycles:u
111 faults:u
1226 r203
0 cs

# Run 524
873919 instructions:u
700666 cycles:u
1603 cache-references:u
1 cache-misses:u
82705 branches:u
1005 branch-misses:u
20613 bus-cycles:u
111 faults:u
1497 r203
1 cs

# Run 525
873918 instructions:u
699291 cycles:u
1594 cache-references:u
0 cache-misses:u
82705 branches:u
999 branch-misses:u
20575 bus-cycles:u
111 faults:u
1229 r203
0 cs

# Run 526
873917 instructions:u
700028 cycles:u
1529 cache-references:u
2 cache-misses:u
82704 branches:u
1041 branch-misses:u
20596 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 527
873900 instructions:u
699278 cycles:u
1503 cache-references:u
1 cache-misses:u
82700 branches:u
1005 branch-misses:u
20570 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 528
873901 instructions:u
700122 cycles:u
1561 cache-references:u
0 cache-misses:u
82701 branches:u
1034 branch-misses:u
20595 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 529
873901 instructions:u
706571 cycles:u
1582 cache-references:u
21 cache-misses:u
82701 branches:u
1246 branch-misses:u
20792 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 530
873912 instructions:u
709546 cycles:u
2014 cache-references:u
7 cache-misses:u
82706 branches:u
1084 branch-misses:u
20880 bus-cycles:u
111 faults:u
1259 r203
6 cs

# Run 531
873901 instructions:u
696615 cycles:u
1557 cache-references:u
0 cache-misses:u
82701 branches:u
909 branch-misses:u
20493 bus-cycles:u
111 faults:u
1254 r203
0 cs

# Run 532
873901 instructions:u
694612 cycles:u
1521 cache-references:u
0 cache-misses:u
82701 branches:u
828 branch-misses:u
20437 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 533
873903 instructions:u
706815 cycles:u
1549 cache-references:u
12 cache-misses:u
82702 branches:u
1216 branch-misses:u
20797 bus-cycles:u
111 faults:u
1336 r203
0 cs

# Run 534
873900 instructions:u
700315 cycles:u
1471 cache-references:u
0 cache-misses:u
82701 branches:u
1007 branch-misses:u
20597 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 535
873901 instructions:u
699485 cycles:u
1525 cache-references:u
0 cache-misses:u
82701 branches:u
996 branch-misses:u
20579 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 536
873909 instructions:u
701397 cycles:u
1528 cache-references:u
2 cache-misses:u
82701 branches:u
1040 branch-misses:u
20635 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 537
873917 instructions:u
699986 cycles:u
1636 cache-references:u
3 cache-misses:u
82704 branches:u
1011 branch-misses:u
20600 bus-cycles:u
111 faults:u
1301 r203
0 cs

# Run 538
873917 instructions:u
698191 cycles:u
1489 cache-references:u
0 cache-misses:u
82704 branches:u
990 branch-misses:u
20534 bus-cycles:u
111 faults:u
1261 r203
0 cs

# Run 539
873918 instructions:u
700767 cycles:u
1493 cache-references:u
0 cache-misses:u
82705 branches:u
1048 branch-misses:u
20603 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 540
873917 instructions:u
701863 cycles:u
1547 cache-references:u
0 cache-misses:u
82704 branches:u
1065 branch-misses:u
20647 bus-cycles:u
111 faults:u
1259 r203
0 cs

# Run 541
873917 instructions:u
699119 cycles:u
1491 cache-references:u
0 cache-misses:u
82704 branches:u
1010 branch-misses:u
20569 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 542
873919 instructions:u
701009 cycles:u
1747 cache-references:u
0 cache-misses:u
82705 branches:u
969 branch-misses:u
20620 bus-cycles:u
111 faults:u
1487 r203
1 cs

# Run 543
873901 instructions:u
699206 cycles:u
1515 cache-references:u
2 cache-misses:u
82701 branches:u
1013 branch-misses:u
20565 bus-cycles:u
111 faults:u
1247 r203
0 cs

# Run 544
873900 instructions:u
698645 cycles:u
1513 cache-references:u
0 cache-misses:u
82701 branches:u
998 branch-misses:u
20553 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 545
873900 instructions:u
699118 cycles:u
1547 cache-references:u
1 cache-misses:u
82700 branches:u
952 branch-misses:u
20567 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 546
873901 instructions:u
699556 cycles:u
1531 cache-references:u
0 cache-misses:u
82701 branches:u
1003 branch-misses:u
20578 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 547
873901 instructions:u
701358 cycles:u
1512 cache-references:u
1 cache-misses:u
82701 branches:u
1075 branch-misses:u
20639 bus-cycles:u
111 faults:u
1294 r203
0 cs

# Run 548
873899 instructions:u
698790 cycles:u
1552 cache-references:u
1 cache-misses:u
82700 branches:u
1002 branch-misses:u
20556 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 549
873900 instructions:u
699278 cycles:u
1533 cache-references:u
0 cache-misses:u
82700 branches:u
982 branch-misses:u
20576 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 550
873900 instructions:u
699945 cycles:u
1580 cache-references:u
0 cache-misses:u
82700 branches:u
1005 branch-misses:u
20581 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 551
873901 instructions:u
699557 cycles:u
1612 cache-references:u
2 cache-misses:u
82701 branches:u
962 branch-misses:u
20588 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 552
873911 instructions:u
700468 cycles:u
1525 cache-references:u
1 cache-misses:u
82702 branches:u
1019 branch-misses:u
20609 bus-cycles:u
111 faults:u
1266 r203
0 cs

# Run 553
873917 instructions:u
699523 cycles:u
1550 cache-references:u
0 cache-misses:u
82705 branches:u
1009 branch-misses:u
20572 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 554
873917 instructions:u
730800 cycles:u
1578 cache-references:u
2 cache-misses:u
82705 branches:u
1047 branch-misses:u
21497 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 555
873918 instructions:u
722448 cycles:u
1497 cache-references:u
0 cache-misses:u
82705 branches:u
1005 branch-misses:u
21256 bus-cycles:u
111 faults:u
1251 r203
0 cs

# Run 556
873917 instructions:u
701106 cycles:u
1540 cache-references:u
2 cache-misses:u
82704 branches:u
1028 branch-misses:u
20622 bus-cycles:u
111 faults:u
1228 r203
0 cs

# Run 557
873918 instructions:u
700480 cycles:u
1562 cache-references:u
0 cache-misses:u
82705 branches:u
1037 branch-misses:u
20603 bus-cycles:u
111 faults:u
1247 r203
0 cs

# Run 558
873917 instructions:u
699731 cycles:u
1482 cache-references:u
2 cache-misses:u
82704 branches:u
1004 branch-misses:u
20585 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 559
873900 instructions:u
706437 cycles:u
1533 cache-references:u
0 cache-misses:u
82700 branches:u
992 branch-misses:u
20778 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 560
873901 instructions:u
731690 cycles:u
1531 cache-references:u
1 cache-misses:u
82701 branches:u
1010 branch-misses:u
21518 bus-cycles:u
111 faults:u
1480 r203
1 cs

# Run 561
873900 instructions:u
700054 cycles:u
1514 cache-references:u
2 cache-misses:u
82700 branches:u
1036 branch-misses:u
20599 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 562
873900 instructions:u
699594 cycles:u
1557 cache-references:u
1 cache-misses:u
82700 branches:u
1010 branch-misses:u
20577 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 563
873900 instructions:u
699910 cycles:u
1542 cache-references:u
2 cache-misses:u
82701 branches:u
1012 branch-misses:u
20585 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 564
873900 instructions:u
700631 cycles:u
1528 cache-references:u
1 cache-misses:u
82700 branches:u
1038 branch-misses:u
20615 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 565
873900 instructions:u
702387 cycles:u
1499 cache-references:u
1 cache-misses:u
82700 branches:u
997 branch-misses:u
20657 bus-cycles:u
111 faults:u
1267 r203
0 cs

# Run 566
873901 instructions:u
700635 cycles:u
1490 cache-references:u
3 cache-misses:u
82701 branches:u
1039 branch-misses:u
20616 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 567
873900 instructions:u
700266 cycles:u
1581 cache-references:u
2 cache-misses:u
82700 branches:u
1022 branch-misses:u
20600 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 568
873911 instructions:u
699678 cycles:u
1519 cache-references:u
0 cache-misses:u
82702 branches:u
1034 branch-misses:u
20589 bus-cycles:u
111 faults:u
1475 r203
1 cs

# Run 569
873917 instructions:u
699415 cycles:u
1576 cache-references:u
2 cache-misses:u
82704 branches:u
982 branch-misses:u
20574 bus-cycles:u
111 faults:u
1266 r203
0 cs

# Run 570
873918 instructions:u
698593 cycles:u
1552 cache-references:u
0 cache-misses:u
82705 branches:u
1004 branch-misses:u
20555 bus-cycles:u
111 faults:u
1290 r203
0 cs

# Run 571
873917 instructions:u
699273 cycles:u
1586 cache-references:u
3 cache-misses:u
82704 branches:u
963 branch-misses:u
20572 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 572
873918 instructions:u
706774 cycles:u
1616 cache-references:u
2 cache-misses:u
82705 branches:u
1027 branch-misses:u
20793 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 573
873917 instructions:u
699454 cycles:u
1567 cache-references:u
0 cache-misses:u
82704 branches:u
1022 branch-misses:u
20582 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 574
873918 instructions:u
700027 cycles:u
1509 cache-references:u
0 cache-misses:u
82705 branches:u
1040 branch-misses:u
20598 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 575
873900 instructions:u
700071 cycles:u
1472 cache-references:u
0 cache-misses:u
82700 branches:u
1028 branch-misses:u
20596 bus-cycles:u
111 faults:u
1203 r203
0 cs

# Run 576
873900 instructions:u
699621 cycles:u
1569 cache-references:u
0 cache-misses:u
82700 branches:u
1032 branch-misses:u
20589 bus-cycles:u
111 faults:u
1240 r203
0 cs

# Run 577
873790 instructions:u
699131 cycles:u
1499 cache-references:u
0 cache-misses:u
82701 branches:u
1029 branch-misses:u
20568 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 578
873901 instructions:u
699304 cycles:u
1545 cache-references:u
0 cache-misses:u
82701 branches:u
997 branch-misses:u
20578 bus-cycles:u
111 faults:u
1187 r203
0 cs

# Run 579
873900 instructions:u
699569 cycles:u
1532 cache-references:u
0 cache-misses:u
82700 branches:u
1012 branch-misses:u
20586 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 580
873901 instructions:u
699945 cycles:u
1570 cache-references:u
1 cache-misses:u
82701 branches:u
1005 branch-misses:u
20590 bus-cycles:u
111 faults:u
1290 r203
0 cs

# Run 581
873900 instructions:u
702924 cycles:u
1532 cache-references:u
16 cache-misses:u
82700 branches:u
994 branch-misses:u
20677 bus-cycles:u
111 faults:u
1245 r203
0 cs

# Run 582
873901 instructions:u
700031 cycles:u
1522 cache-references:u
0 cache-misses:u
82701 branches:u
1019 branch-misses:u
20592 bus-cycles:u
111 faults:u
1245 r203
0 cs

# Run 583
873900 instructions:u
699719 cycles:u
1543 cache-references:u
2 cache-misses:u
82700 branches:u
986 branch-misses:u
20572 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 584
873910 instructions:u
707064 cycles:u
1606 cache-references:u
4 cache-misses:u
82702 branches:u
1037 branch-misses:u
20803 bus-cycles:u
111 faults:u
1196 r203
0 cs

# Run 585
873915 instructions:u
699207 cycles:u
1567 cache-references:u
0 cache-misses:u
82704 branches:u
1014 branch-misses:u
20572 bus-cycles:u
111 faults:u
1235 r203
0 cs

# Run 586
873916 instructions:u
700414 cycles:u
1658 cache-references:u
1 cache-misses:u
82704 branches:u
992 branch-misses:u
20598 bus-cycles:u
111 faults:u
1267 r203
0 cs

# Run 587
873917 instructions:u
698051 cycles:u
1493 cache-references:u
9 cache-misses:u
82705 branches:u
947 branch-misses:u
20536 bus-cycles:u
111 faults:u
1267 r203
0 cs

# Run 588
873916 instructions:u
703526 cycles:u
1619 cache-references:u
2 cache-misses:u
82704 branches:u
864 branch-misses:u
20693 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 589
873916 instructions:u
702407 cycles:u
1546 cache-references:u
3 cache-misses:u
82704 branches:u
1081 branch-misses:u
20670 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 590
873917 instructions:u
701804 cycles:u
1518 cache-references:u
6 cache-misses:u
82705 branches:u
1014 branch-misses:u
20638 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 591
873899 instructions:u
699175 cycles:u
1516 cache-references:u
0 cache-misses:u
82700 branches:u
999 branch-misses:u
20573 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 592
873900 instructions:u
699169 cycles:u
1514 cache-references:u
2 cache-misses:u
82701 branches:u
1003 branch-misses:u
20569 bus-cycles:u
111 faults:u
1232 r203
0 cs

# Run 593
873899 instructions:u
699306 cycles:u
1526 cache-references:u
2 cache-misses:u
82700 branches:u
1022 branch-misses:u
20574 bus-cycles:u
111 faults:u
1266 r203
0 cs

# Run 594
873899 instructions:u
699709 cycles:u
1526 cache-references:u
0 cache-misses:u
82700 branches:u
1012 branch-misses:u
20584 bus-cycles:u
111 faults:u
1425 r203
0 cs

# Run 595
873899 instructions:u
699976 cycles:u
1539 cache-references:u
1 cache-misses:u
82700 branches:u
1003 branch-misses:u
20597 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 596
873900 instructions:u
706305 cycles:u
1592 cache-references:u
0 cache-misses:u
82701 branches:u
984 branch-misses:u
20770 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 597
873899 instructions:u
699784 cycles:u
1465 cache-references:u
0 cache-misses:u
82700 branches:u
1016 branch-misses:u
20591 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 598
873900 instructions:u
698110 cycles:u
1573 cache-references:u
1 cache-misses:u
